Bloco Econômico,,Via,URF
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,AEREA,0927600 - AEROPORTO DE FLORIANOPOLIS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Ásia (Exclusive Oriente Médio),,AEREA,0520100 - ARACAJU
Europa,,AEREA,0927600 - AEROPORTO DE FLORIANOPOLIS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0227600 - PORTO DE MANAUS
Ásia (Exclusive Oriente Médio),,AEREA,0227600 - PORTO DE MANAUS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0227600 - PORTO DE MANAUS
Ásia (Exclusive Oriente Médio),,AEREA,0517600 - PORTO DE SALVADOR
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0517600 - PORTO DE SALVADOR
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0915200 - CURITIBA
América Central e Caribe,,AEREA,0517600 - PORTO DE SALVADOR
Europa,,AEREA,0227600 - PORTO DE MANAUS
União Europeia - UE,,AEREA,0227600 - PORTO DE MANAUS
Ásia (Exclusive Oriente Médio),,MARITIMA,0910700 - PARANAGUA
Mercado Comum do Sul - Mercosul,,AEREA,0915200 - CURITIBA
América do Sul,,AEREA,0915200 - CURITIBA
América do Norte,,MARITIMA,0240100 - MACAPA
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Mercado Comum do Sul - Mercosul,,RODOVIARIA,1010900 - URUGUAIANA
América do Sul,,RODOVIARIA,1010900 - URUGUAIANA
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,MARITIMA,0417800 - PORTO DE SUAPE
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América do Norte,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
América do Norte,,MARITIMA,0327600 - PORTO DE SAO LUIS
Europa,,MARITIMA,0727600 - PORTO DE VITORIA
União Europeia - UE,,MARITIMA,0727600 - PORTO DE VITORIA
América do Norte,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Oriente Médio,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0915200 - CURITIBA
União Europeia - UE,,AEREA,0915200 - CURITIBA
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0217700 - AEROPORTO INTERNACIONAL DE BELEM
Europa,,AEREA,0217700 - AEROPORTO INTERNACIONAL DE BELEM
América do Norte,,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
União Europeia - UE,,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
Europa,,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0217601 - AEROPORTO INTERNAC. DE BELEM (PA)
América do Norte,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,AEREA,0227600 - PORTO DE MANAUS
União Europeia - UE,,AEREA,0227600 - PORTO DE MANAUS
Europa,,AEREA,0517600 - PORTO DE SALVADOR
Europa,,POSTAL,0517600 - PORTO DE SALVADOR
União Europeia - UE,,POSTAL,0517600 - PORTO DE SALVADOR
Ásia (Exclusive Oriente Médio),,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
União Europeia - UE,,MARITIMA,1010500 - RIO GRANDE
Europa,,MARITIMA,1010500 - RIO GRANDE
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0517600 - PORTO DE SALVADOR
Europa,,AEREA,0517600 - PORTO DE SALVADOR
Europa,,MARITIMA,0925100 - ITAJAI
União Europeia - UE,,MARITIMA,0925100 - ITAJAI
União Europeia - UE,,POSTAL,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,POSTAL,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Oriente Médio,,MARITIMA,0317600 - PORTO DE FORTALEZA
América do Norte,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América do Norte,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
Europa,,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
União Europeia - UE,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
América do Norte,,MARITIMA,0910700 - PARANAGUA
América do Norte,,POSTAL,0815500 - SAO PAULO
Ásia (Exclusive Oriente Médio),,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,MARITIMA,0227600 - PORTO DE MANAUS
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América do Norte,,AEREA,0925100 - ITAJAI
Europa,,MEIOS PROPRIOS,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América do Norte,,MARITIMA,0325100 - PORTO DE SAO LUIS
Europa,,MARITIMA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
América do Norte,,AEREA,0217601 - AEROPORTO INTERNAC. DE BELEM (PA)
Comunidade Andina das Nações - CAN,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Sul,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Oriente Médio,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Oriente Médio,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América do Norte,,AEREA,0325100 - PORTO DE SAO LUIS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,MARITIMA,0227600 - PORTO DE MANAUS
Europa,,MARITIMA,0227600 - PORTO DE MANAUS
Ásia (Exclusive Oriente Médio),,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0430100 - JOAO PESSOA
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
União Europeia - UE,,AEREA,0925100 - ITAJAI
Europa,,AEREA,0925100 - ITAJAI
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Ásia (Exclusive Oriente Médio),,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Ásia (Exclusive Oriente Médio),,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América do Norte,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Ásia (Exclusive Oriente Médio),,AEREA,0220152 - TABATINGA
América do Norte,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Ásia (Exclusive Oriente Médio),,MARITIMA,0240100 - MACAPA
Ásia (Exclusive Oriente Médio),,AEREA,0240100 - MACAPA
Europa,,MARITIMA,1010500 - RIO GRANDE
União Europeia - UE,,MARITIMA,1010500 - RIO GRANDE
América Central e Caribe,,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0925100 - ITAJAI
Europa,,AEREA,0925100 - ITAJAI
América do Norte,,MARITIMA,0210100 - BELEM
Europa,,MARITIMA,0917600 - PORTO DE PARANAGUA
União Europeia - UE,,MARITIMA,0917600 - PORTO DE PARANAGUA
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América do Norte,,MARITIMA,0227600 - PORTO DE MANAUS
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América Central e Caribe,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,MARITIMA,0517600 - PORTO DE SALVADOR
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Sul,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0727600 - PORTO DE VITORIA
Europa,,MARITIMA,0727600 - PORTO DE VITORIA
América do Norte,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0917600 - PORTO DE PARANAGUA
Europa,,MARITIMA,0917600 - PORTO DE PARANAGUA
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Mercado Comum do Sul - Mercosul,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Sul,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
América do Norte,,MARITIMA,0227700 - AEROPORTO EDUARDO GOMES
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,AEREA,0210100 - BELEM
Europa,,AEREA,0925100 - ITAJAI
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Ásia (Exclusive Oriente Médio),,AEREA,0240100 - MACAPA
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Sul,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,MARITIMA,0917600 - PORTO DE PARANAGUA
Oriente Médio,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,MARITIMA,0925100 - ITAJAI
Europa,,MARITIMA,0925100 - ITAJAI
América do Norte,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,0217600 - PORTO DE BELEM
Europa,,RODOVIARIA,1010252 - JAGUARAO
América do Sul,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Europa,,AEREA,0925100 - ITAJAI
União Europeia - UE,,AEREA,0925100 - ITAJAI
Ásia (Exclusive Oriente Médio),,MARITIMA,0317600 - PORTO DE FORTALEZA
América do Norte,,AEREA,0210100 - BELEM
América do Norte,,MARITIMA,0920251 - SAO FRANCISCO DO SUL
América do Norte,,MARITIMA,0727600 - PORTO DE VITORIA
América do Norte,,MARITIMA,0917600 - PORTO DE PARANAGUA
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,MARITIMA,0917600 - PORTO DE PARANAGUA
União Europeia - UE,,MARITIMA,0917600 - PORTO DE PARANAGUA
América do Norte,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0917600 - PORTO DE PARANAGUA
Europa,,MARITIMA,0917600 - PORTO DE PARANAGUA
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,MARITIMA,1010500 - RIO GRANDE
União Europeia - UE,,MARITIMA,1010500 - RIO GRANDE
Europa,,AEREA,0517600 - PORTO DE SALVADOR
União Europeia - UE,,AEREA,0517600 - PORTO DE SALVADOR
Oriente Médio,,MARITIMA,0227600 - PORTO DE MANAUS
União Europeia - UE,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Europa,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
União Europeia - UE,,MARITIMA,0227600 - PORTO DE MANAUS
Europa,,MARITIMA,0227600 - PORTO DE MANAUS
América do Norte,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,MARITIMA,0917600 - PORTO DE PARANAGUA
União Europeia - UE,,MARITIMA,0917600 - PORTO DE PARANAGUA
América do Norte,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,MARITIMA,0240100 - MACAPA
América do Norte,,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Europa,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
União Europeia - UE,,MARITIMA,0417800 - PORTO DE SUAPE
Europa,,MARITIMA,0417800 - PORTO DE SUAPE
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América Central e Caribe,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0917700 - AEROPORTO INTERN. AFONSO PENA (PR)
Ásia (Exclusive Oriente Médio),,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Europa,,MARITIMA,1010500 - RIO GRANDE
Ásia (Exclusive Oriente Médio),,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Ásia (Exclusive Oriente Médio),,AEREA,0317601 - AEROP. INTERN. PINTO MARTINS (CE)
Oceania,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Europa,,AEREA,0217601 - AEROPORTO INTERNAC. DE BELEM (PA)
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América do Norte,,AEREA,0217601 - AEROPORTO INTERNAC. DE BELEM (PA)
Europa,,MARITIMA,1010500 - RIO GRANDE
União Europeia - UE,,MARITIMA,1010500 - RIO GRANDE
América do Norte,,MARITIMA,0417800 - PORTO DE SUAPE
América do Norte,,AEREA,0910151 - SAO JOSE DOS PINHAIS
Europa,,AEREA,0910151 - SAO JOSE DOS PINHAIS
União Europeia - UE,,AEREA,0910151 - SAO JOSE DOS PINHAIS
América do Norte,,AEREA,0910151 - SAO JOSE DOS PINHAIS
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,AEREA,0440100 - MACEIO
Ásia (Exclusive Oriente Médio),,AEREA,0210100 - BELEM
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0210100 - BELEM
América do Norte,,AEREA,0920100 - FLORIANOPOLIS
Ásia (Exclusive Oriente Médio),,MARITIMA,0217600 - PORTO DE BELEM
América do Norte,,AEREA,0920153 - AEROP. INTERNAC. HERCILIO LUZ (SC)
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0317600 - PORTO DE FORTALEZA
América do Sul,,AEREA,0920100 - FLORIANOPOLIS
Mercado Comum do Sul - Mercosul,,AEREA,0920100 - FLORIANOPOLIS
Ásia (Exclusive Oriente Médio),,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0910151 - SAO JOSE DOS PINHAIS
Europa,,AEREA,0910151 - SAO JOSE DOS PINHAIS
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0910151 - SAO JOSE DOS PINHAIS
Europa,,AEREA,0910151 - SAO JOSE DOS PINHAIS
América do Norte,,AEREA,0910151 - SAO JOSE DOS PINHAIS
Ásia (Exclusive Oriente Médio),,MARITIMA,0317600 - PORTO DE FORTALEZA
Oceania,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Oriente Médio,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0227600 - PORTO DE MANAUS
União Europeia - UE,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Europa,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
União Europeia - UE,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Europa,,AEREA,0517601 - AEROP. INTERN. DOIS DE JULHO (BA)
Ásia (Exclusive Oriente Médio),,MARITIMA,0240100 - MACAPA
União Europeia - UE,,AEREA,0317600 - PORTO DE FORTALEZA
Europa,,AEREA,0317600 - PORTO DE FORTALEZA
Mercado Comum do Sul - Mercosul,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Sul,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,AEREA,0417600 - PORTO DO RECIFE
América do Norte,,AEREA,0920153 - AEROP. INTERNAC. HERCILIO LUZ (SC)
Oceania,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0317600 - PORTO DE FORTALEZA
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,AEREA,0920153 - AEROP. INTERNAC. HERCILIO LUZ (SC)
União Europeia - UE,,AEREA,0920153 - AEROP. INTERNAC. HERCILIO LUZ (SC)
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0227600 - PORTO DE MANAUS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0227600 - PORTO DE MANAUS
União Europeia - UE,,MARITIMA,0217600 - PORTO DE BELEM
Europa,,MARITIMA,0217600 - PORTO DE BELEM
União Europeia - UE,,AEREA,0227600 - PORTO DE MANAUS
Europa,,AEREA,0227600 - PORTO DE MANAUS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,MARITIMA,0240100 - MACAPA
América do Norte,,AEREA,0920100 - FLORIANOPOLIS
América Central e Caribe,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,MARITIMA,1010500 - RIO GRANDE
União Europeia - UE,,AEREA,0910151 - SAO JOSE DOS PINHAIS
Europa,,AEREA,0910151 - SAO JOSE DOS PINHAIS
Europa,,MARITIMA,0227600 - PORTO DE MANAUS
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Oceania,,AEREA,0517600 - PORTO DE SALVADOR
Ásia (Exclusive Oriente Médio),,RODOVIARIA,0227600 - PORTO DE MANAUS
Europa,,AEREA,0417600 - PORTO DO RECIFE
América do Norte,,AEREA,0417600 - PORTO DO RECIFE
Ásia (Exclusive Oriente Médio),,AEREA,0227600 - PORTO DE MANAUS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0240100 - MACAPA
Ásia (Exclusive Oriente Médio),,AEREA,0240100 - MACAPA
Europa,,AEREA,0227600 - PORTO DE MANAUS
Ásia (Exclusive Oriente Médio),,AEREA,0227600 - PORTO DE MANAUS
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Oceania,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,AEREA,0517600 - PORTO DE SALVADOR
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0920100 - FLORIANOPOLIS
